MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Augusta-Richmond County, GA-SC",528933.625,0.02822701794472863,0.03731707457099717,0,0.9368417364133615,1.4598618308459204,0.07462684364890265,0.37794555572482075,0.35241768477450086,0,0,0.3570288933701187,0.8016703141576805,0,0.6529895966650487,0.021529081483267598,0.19939751143323958,0,0.13431270624245395,0.5003564792459008,0.29530483055042467,0.070139994459291,0,0.013949491680523162,0,0.06659609392940677,0.07111518758164609,1.2698541324192347,0,62.220872433678416,0.05095215951039998,0,0.4996876432512685,0.4666983413562412,0.5526549064577788,0.055818315053126635,0.46252112136485557,0,0.08478562675707876
"Austin-Round Rock, TX",1966014,0.15728653494319136,0.2648770793970599,0.08488709270534928,0.8355291535073853,3.3584936787135558,0.07882220172327896,1.6547734630824324,0.8054069821772987,0.04565030137015754,0.0338837531127705,0.32679260943707256,1.099193611306564,0,1.6931336053295543,0.07777334336725172,0.539345839656824,0.16495387927203126,0.23388244663029661,1.4353300641148512,0.41238883415174693,0.317480156901391,0,0.19886544636349457,0.0036964709164458084,0.31775008477552885,0.3075181539843546,0.8695966857001343,0,58.40426917259241,0,0.1565882688000321,0.5221871532346579,0.6552296766816768,0.9120024954872628,0.22114499571367335,1.8196080073544962,0.04898824038029781,0.01640529904019245
"Bakersfield, CA",868517.375,0.09568203653999606,0,0,0.2932796492304833,0.6431792787920809,0.014160425483217295,0.201257815164966,0.1327837841044333,0.02832085096643459,0,0.3194019521389315,0.4666317096951235,0.003710242525196999,0.42260423190347646,0,0.1055230352903509,0.06421122928517464,0.15044511232530783,0.17469449293821343,0.07918307063268361,0.13264168777643226,0.0166092016680749,0.15645334470757863,0,0.11762047768461881,0.10564638564973236,0.46113516709545477,0,75.20765930115174,0,0.023132280933957854,0.2677972364392479,0.06311274441981964,0.42175294415366443,0.02822167920720233,0.33710965345440597,0.004623812402683198,0
"Baltimore-Columbia-Towson, MD",2720972.25,0.07593665562593567,0.1225365679048252,0.11341101134042195,1.511619578118196,2.8778734399877863,0.05853615300186468,0.9712128736188139,0.8982343027324775,0.03528921782455234,0.03227168729091664,0.5497304667156835,1.1828584875081034,0,1.6288357967507228,0.027231324070881385,0.5305786249334654,0.15851759060916062,0.12126807598164743,1.1058218898253456,0.3516233484061312,0.20267874565157523,0.021880763126056708,0.13669797422032806,0,0.18961748742571355,0.33312129475589614,1.4648368349736371,0.004138273261370428,50.9764999704259,0,0.09864173293482519,0.3762642899373742,0.5447167268408917,1.2729806827775976,0.23345174076596176,1.4621702889140835,0.11535664373418707,0.014943769732153504
"Bangor, ME",158342.25,0.07826355727238758,0.039804001845605966,0.09431266076021722,1.420965878346784,2.2311888022293713,0,0.4164776090444405,0,0,0,0,0.952947276061492,0,1.8889579802324892,0,0.3368961538368009,0.3979104946446107,0.07583195129640383,0.0757359245498714,0.2130182479695265,0.019766752322593395,0.03187962254526906,0.20343282598669038,0,0.36717160886150807,0,0.6907663914961684,0,58.23223660339235,0,0,1.031622409946591,0.8779947279968074,0.894431690338461,0.36419262297339977,0.6084103163819882,0.16614172249772047,0
"Barnstable Town, MA",242560.25,0.07269160612902219,0,0.10205969178280794,0.6543947955256981,1.9650977417966684,0,0.5740003283526437,0.2318277893974102,0.05411010013975866,0.2228223379113833,0.8996108261229026,0.42826609387990694,0,0.44984323191273834,0,0.42539335969847347,0.31685816280234774,0.022188738441215324,0.8441599790155918,0.40609196796760666,0.091824782066347,0,0.25658179525301467,0,0.14500265324003803,0.06605019815059444,0.10952328063875212,0,38.96118391102655,0,0,0.3937097680544952,0.3496000319592458,1.193283438146027,0,0.5332613108130776,0.048864291004855565,0.2749358143253727
"Baton Rouge, LA",821405.375,0.42503040162938344,0.09200092062529037,0.03179492125106234,1.0925418187488263,1.6216598156303323,0,0.8083014438423177,0.37989580674646534,0.1695719455744239,0.08784322689148613,0.4075061117927564,1.1598416232071709,0,1.612591412437302,0.12511240519289143,0.5006816170848185,0.10041334493737927,0.1489523784882249,0.6805149287342118,0.15727475465377921,0.14455627605113122,0.02291044740360242,0.34483137558608645,0,0.11840122803327766,0.08135614474587194,1.4950693915058304,0,69.00958005313538,0,0.038448406074643046,0.3603150675327415,0.5274053953229058,0.2991788214238133,0.10793989792156153,1.0092380626098942,0.026370195350407157,0
"Battle Creek, MI",135974,0,0,0,1.206112933354906,2.471060643946637,0,1.4193890008383956,0,0,0,0,0,0,0.03677173577301543,0,0,0,0,0,0,0,0,0,0,0,0,1.4193890008383956,0,51.45836704075779,0,0,0,0,0.9560651300984012,0,0.7133716739964994,0,0
"Beaumont-Port Arthur, TX",393003.5,0,0.058599509528406264,0,0.33550325085400645,1.5126346826966865,0.023687580025608196,0.23494469766488718,0.16059307573883908,0.02153792346129217,0,0.20673996000510989,0.4059989089873002,0,1.2414155042117656,0,0.26192628132501505,0.08183416307406138,0.13166689760407352,0.075908664027019,0.018213376414891767,0.07896972114467758,0,0.14584356289512487,0,0.05381536203179092,0.09394267835049437,1.054722733155112,0,65.25639384967072,0,0,0.2593448905378628,0.22255431177327603,0.19050211317271,0.023510205309920932,0.2174518268224933,0,0
"Bellingham, WA",209539.125,0.07673564217107562,0.12508656082020117,0.0927682388730661,1.2923537834755532,1.9612445474983977,0.11300216779668834,0.9312105191375365,0.3019574987304164,0,0,0.2028998203565482,0.3525597292737306,0.0533121377197914,0.4944983484002149,0,0.47766797362619884,0.37123077095551504,0,1.2342648036582382,0.19157762690443142,0.12583831417997188,0,0.2760658355134302,0,0.8930200079438759,0.6809450182209884,0.15367022881670553,0,86.48281708171321,0,0.18784559942807397,0.4413897303429178,0.45332528684921963,0.6314667370360745,0.17554152148278274,1.7542893899964855,0,0.05725659454303335
"Bend-Redmond, OR",170010.375,0.07367518619728876,0.11097325613454646,0.060592753962053256,0.7485190373939932,0.87718018072257,0.18873617966656683,1.1902202683833463,0,0,0,0,0.3809358794931488,0,0.5436453165568853,0,0.030073759853113426,0.5089661223491064,0.14579919665126662,1.205608976679367,0,0.13508910007165595,0.11934534075789682,0.06486988953584524,0,0.07237717439511161,0.3778677131352229,0.38179943249062875,0,41.41243616932958,0,0,1.0409119107444713,0.6531863774801947,0.7998786628557502,0.08238678361996749,1.0714214481102662,0.20471464019851118,0
"Billings, MT",148098,0,0,0,4.2471876730273195,6.623992221366932,0,1.3369525584410322,0,0,0,2.808950829855906,0.35111885373198826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654971707923132,0,59.10950856865048,0,0,0,0,0.5131737093005982,0,0,0,0
"Binghamton, NY",237343.5,0,0.0564104136909717,0.08085237944045845,1.205004042436174,2.30144108714793,0.07542290701433035,0.2299204996533642,2.508343421976433,0,0.27343336409301283,0.3405503858892302,1.8532033099045622,0,1.5913314131091092,0.29744875695800127,0.9598974595491216,0.2882488784814163,0.1493848118995954,0.6959911131053983,0.2555407951279627,0,0.022954096078372756,0.03555651330675574,0,0,0.8562290917914066,1.2231678635096594,0,60.13743230234361,0,0.18457274600307905,0.12856402788072607,0.5139206128281729,1.3641258933672709,0.16388672684341551,1.4032638430294828,0.04143469891451073,0.04143469891451073
"Birmingham-Hoover, AL",1114530.625,0.029472363332677907,0.06289382703839416,0.044415863857454066,1.1990460435084502,2.7691121423980896,0,0.942336603400969,0.18133711111497441,0.09063903758921169,0.01154712061000469,0.27661922989157856,1.2813068016865377,0,0.6219098121346801,0.10413207948951302,0.2945535949784067,0.055218421822990124,0.21881413401735691,0.6617244908575924,0.2029358130591144,0.16100040972977545,0.016566446286089255,0.03926481501523876,0,0.14141049040478212,0.2707894962261387,1.5836439065444743,0,51.71761905132824,0,0.052110322738270765,0.2663787592538086,0.24985317534258958,0.520797688877528,0.1624077534715312,0.45721441781256417,0.05178907107211306,0
"Bismarck, ND",112690.14285714286,0.15176497841792186,0.2734689668705776,0,0.1756234632946962,3.358523391035839,0,0.8358536228554045,1.1531600999798015,0.43729762588423843,0,0,2.2076011428941826,0,0.2595935687118945,0.15410581158347944,0.28072802133532965,0.2405020399917481,0,0.5637574079008038,0.04644284732652805,0.30189402294394574,0.021816579291266607,0,0,0,0.09499673316789828,1.8251606117919916,0,47.590901904065646,0.756898021657796,0.10617597248255192,0.31747667019535325,0.03061005846521167,0.26775684101902325,0.3664908795965754,0.2511910195469369,0.33642802556852996,0
"Blacksburg-Christiansburg-Radford, VA",179918.875,1.088606643790597,0.24567601224922261,0.10303160185292033,3.9535081318291057,3.2758693823038763,0,0.8120031824701681,0.9009854987108143,0.12219778266568908,0,0.27397372057306224,1.704643711736279,0,6.428974400573787,0.23526285780712874,0.6228827091516712,0.5978325956085369,0.3492274453495023,0.5270778370814402,0.6598769103035419,0.7800899103984847,0.14064515872738237,0,0,0,0.5929412635023015,0.9146288239242677,0,92.27737751144815,0,0,0.9191484229713234,1.336449214919992,2.337688532737821,0.3773623342640857,1.6450903714414224,0.023995031616982836,0
"Bloomington, IL",172444,0.5452617645219966,0.14588843859782882,0,0.9442295658259097,3.8386774775688264,0,1.212125347925812,1.8592650946104627,0.0660381192343642,0,0.5105354199488624,1.6077419038161072,0,0.5070729802772633,0.6441749047023057,1.5252032776157458,0,0.26155234502618857,0.9734425701109887,0.10561008494048121,0.3434698696388321,0.21828204894083272,0.05537082633407736,0,0.02859120153424786,0.5423728462382783,2.18675433304703,0,85.8973975442614,0,0.11876345252687573,0.49354662621138534,0.6788297295691622,1.8759958993329515,0.19041679470422834,1.551267783177642,0.05064714207450694,0.024966901022644265
"Bloomington, IN",142594.875,0.0617108617879581,0.08967758271438218,0.7051496307440921,3.9433950233065374,6.061881047688959,0.11942344437982887,0.858342767749056,2.4055546792784646,0,0.18466171394480035,0.4925600949349474,1.7855434469906883,0,2.0000184110362795,0.08564576909900652,2.2946596278329086,0.2184283305170899,0.09143596668917399,3.662093808337171,1.4060955610023729,0.5683865127982018,0.3288349950848244,1.0131644220152387,0.0565262076053443,0.8279062225006317,1.0099468561963523,2.5898725797710798,0,114.50830763494733,0,0.5584554449173237,1.4498305076990443,2.1324911691107924,3.5960265839021037,0.3006166495375129,3.2645180317902858,0.25442385976572235,0.1722120683448257
"Boise City, ID",670170.375,0.12913380427799767,0.05017333385936714,0,0.6929807487651874,1.4102772475151284,0,0.683243187520274,0.15360279766931495,0,0.03540553652194088,0.45781769303406294,0.7127232871443648,0,0.5573323962910468,0,0.22905888280271006,0.08517002225171565,0.12172936545363841,0.8389629609662584,0.09840078239761263,0.13724742225656955,0,0.021226677824540623,0,0.12791469078790954,0.048017012474375384,0.9348911610287203,0,54.86236395351174,0.011792877616517919,0.07815583859896524,0.4191614073617061,0.1600088034820772,0.4231470123667004,0.06802921675835516,0.6155281222243927,0.2187701250462332,0
"Boston-Cambridge-Newton, MA-NH",4783281.75,0.08801362178028727,0.2662695578660071,0.13083180578435946,2.1682131827754736,5.555812561205722,0.08609796944816066,1.3568732536926769,1.0360642594579896,0.05766674148817911,0.032703236993898585,0.7352069727819401,1.097334299692718,0.0067606869774735805,2.5154000984843274,0.1379929874357107,0.965131839770401,0.3244357370472682,0.1649132972469231,1.6511658568406165,0.7098196842221283,0.31425504098153867,0.058846455327293004,0.19506704994755705,0,0.2588679193115489,0.5632493954869485,1.8204682736679292,0,44.553394128386614,0,0.2532952525082196,0.4329728778517764,0.7940343071130471,2.0715629217370357,0.3067607325525259,2.7451751052656816,0.06310586069166531,0.044587664190436166
"Bremerton-Silverdale, WA",257699.75,0.0688164343269849,0.056304355358442186,0,0.6443135387895171,0.6976989452005183,0,0.47659649673888843,0.06546643657289013,0.2001424109144984,0,0.1974651659887914,0.766688790733131,0,1.6380279197492775,0,0.26833006104974333,0.1929232460583622,0.0883872545473663,0.590377888180186,0.5750196126204414,0.16017937125868023,0,0.11321928705322686,0,0.12517525841169452,0.05629888472374135,0.824287849178289,0,69.16562291241164,0,0.07325044138086474,0.26912996226406977,0.4318776811936794,0.45537189904575576,0.1367667385505441,0.8551886852771189,0,0
"Bridgeport-Stamford-Norwalk, CT",937903.625,0.07683275902040469,0.04850791435941815,0.19417417061315775,0.8683337945695145,4.9575410745102815,0.08328001911908112,1.570400937753487,0.48613082056768214,0.012690944713924505,0.012506002112430284,0.816603106745663,1.191802131624482,0.0380147510134381,1.6272995400617145,0,0.7071548115320159,0.2262357621325387,0.15726803430249528,0.9771477557570577,0.4677358593604655,0.28422710955418895,0.10979128858799267,0.16650892420217922,0.015661165817183433,0.09607627892586201,0.30674391921127625,0.9800376233899765,0,41.0215131913855,0,0.18598585457205352,0.385335637110534,0.3765494045091239,1.3854653399742123,0.3710648819340089,1.8702827601093304,0.01496360722261121,0.029168741796519133
"Brownsville-Harlingen, TX",417822.875,0.03808266477099624,0,0,0.4554777671406821,0.49875497462708884,0,0.17102070722357915,0.010959144310012275,0,0,0.41866388708008156,1.148556571712547,0,0.30389100008204184,0,0.17578783412649412,0.03722645803467217,0,0.15676547653664608,0.0359387316502826,0.11025885669297178,0,0.014742588389339123,0,0,0.033798183417418165,0.793962304790003,0,63.72482046544454,0,0,0.30663400715164796,0.0535168539377991,0.24060318140914952,0.13820531758570453,0.15925423837605654,0,0
"Buffalo-Cheektowaga-Niagara Falls, NY",1134584,0.04162226838232398,0.22197777845380678,0.039747081299028535,1.3117816309554073,3.369554973482661,0.009162442375964816,1.102323221259168,0.5440059613858073,0.05131076868427098,0.007486249521100215,0.7226329339306429,1.8290367313897042,0,1.4625885024194878,0.1080335858267844,0.6272659045212643,0.11037819797367233,0.07545419495885072,0.6600676215795747,0.5833383607083948,0.13294552788700106,0.06662589276855091,0.09766877837263434,0.006071497959976686,0.25346380328073204,0.24203581734385524,1.5531357780708672,0,49.646792692308274,0,0.1943453818954289,0.46931266056507137,0.622304113850525,1.2936600136074499,0.26487115679327994,1.4542570632528617,0.06165745373151713,0
"Burlington-South Burlington, VT",215544,0.3948195810658089,0.5966042608723426,0.38209800195637156,2.088201249389757,2.896197515299027,0.3350012106470978,1.096246587348404,0.433228904628318,0,0,0.2811659396439652,2.125555301093549,0,1.8939583713054018,0,0.8489238884839256,0.3554179859534773,0.3206138105827758,1.488914671485847,0.9598148472264098,0.37182799766053,0.10588148639192724,0.2347806872168821,0,0.4253872886413832,0.5332478813257963,2.1071164408738783,0,58.862577121216816,0,0.2971582862769545,1.4972217144359663,1.397744471774776,0.6093643693146006,0.5380164880093765,1.7303935147761231,0.08637957519925667,0
"Burlington, NC",156139.625,0.1153725043805506,0,0,0.7723999027300582,0.8699564160163323,0.5076207781794196,0.8212951575705023,0.009503174060136085,0.04720205735863798,0.10417005761906312,0.7360766004544729,1.5538531729189644,0,0.24808602219211373,0.006335449373424056,0.2115952800155996,0.05114870082299909,0.12933013456800502,0.3196255668335794,0.1603291378360125,0,0,0,0,0.113974931936097,0.1724707243243365,0.5477743383571495,0,54.619910537525,0.05935051791136156,0.06822443108850876,0.1308303796167874,0,0.36010251845255986,0.06269840746045051,0.53652195483624,0.10815784518720818,0
"Canton-Massillon, OH",403115.75,0,0.08553011172146416,0.03848961773601585,0.9623103667167386,1.7980375612661483,0.08100089003772803,0.305495981806704,0.12464236297220438,0,0,0.2379448303303361,1.4029695540513467,0,0.6413934208479256,0.03029343831761372,0.3702597480767955,0.0987186900221258,0.12101106930694594,0.39333082231107835,0.1940000893952412,0.08119918899234267,0,0,0,0.003998444912501722,0.10311964022539367,0.8416888151862028,0,49.622246764421064,0,0.04112187906580985,0.3925830859201455,0.2579018730281549,0.5178876669368614,0,0.5529939816990023,0.03865153521404223,0
"Cape Coral-Fort Myers, FL",675241.125,0.0675310642895732,0.03286430687233601,0.021352103550339424,0.6379851790380043,1.3104527058079247,0,0.3699513378667313,0.19883240759023108,0,0,0.40790555871525397,0.559417651213874,0,0.3791438378342871,0.03818554393606001,0.16191653047508708,0.06694108765580142,0.1535703647728842,0.3047763591609201,0.08145662116588173,0.061626016568122055,0.098109453277098,0.0069240898185018015,0,0,0.07716596387849242,0.48808143949155103,0,46.690286592906546,0,0.030616215357248185,0.07989978177337327,0.22458562518290862,0.4506114956822753,0.10494326714383276,0.39047416730359796,0.028152791972961916,0.004840331032175424
"Champaign-Urbana, IL",205777.375,2.2258632773284814,0.3153016923534094,0.03872976216237484,4.27457645654312,4.516111674627956,0,2.257530989043724,2.171089215002849,0,0,0.18981695351765424,2.4609878307508564,0,8.081416846322627,0.05136951385347066,1.6910085683785054,0.24379556204017766,0.5717643266155154,1.3678260056597114,0.7883530388007962,0.6336574086869814,0.3257536126855536,0.20502640478576256,0,0.34620929667369577,1.2200547751933057,1.4286978143350844,0,94.96771856752635,0,0.13005851948574237,1.0121822016928474,3.1910297010380844,1.5718179786520259,0.35877509444074046,1.8074377390458654,0.04679333662886405,0.31497723141535483
"Charleston-North Charleston, SC",730661.75,0.09864565131895629,0.08567187111579888,0.03576460254987057,2.3702339520044666,2.899418150140729,0.06444884854302652,0.4890036109943747,0.5132821775237234,0.009451990761108666,0.009235613600734013,0.34117916984860863,1.2708133690291896,0.04456286688693887,1.1911998396149401,0.07637016656586407,0.5054714868409591,0.039154541323112683,0.04894173679713611,1.1503386999918535,0.24582204724202036,0.15362867107612316,0,0.24731010800354336,0,0.23678576564050363,0.2584740661279206,1.205190187160717,0,57.83318292787297,0,0.1406860379383782,0.5240883605788221,0.6773251057370269,0.9666924432905312,0.07604459721594521,1.319571903730849,0.095859492598820345,0.060019306097866515
"Charleston, WV",169580.14285714287,0.10169101064030199,0.05289281377074985,0,0.6150933823153344,0.7485151245175464,0,0.8645924519142935,0.4747500072074847,0,0,0.5398525179623614,0.5888024587463043,0,0.7662331982825765,0,0.28272487955499914,0,0.05399879575288376,0.14611744660906692,0.14516074911699955,0.3130035916542884,0,0.029263912670774557,0,0,0,0.9371870017062915,0,40.39213664137854,0,0,0.4491295132388004,0.07175182449355787,0.40714988337531566,0.1412845203945315,0.528285865024964,0.06911327666044646,0
